date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2026-04-13,TSLA,352.4200134277344,53617500,0.9944121218842028,350.04285975864957,379.1383331298828,2.312037804703231
2026-04-14,TSLA,364.2000122070313,59979600,3.3426021027357145,350.55857631138394,377.83433329264324,1.9172599570604896
2026-04-15,TSLA,391.9500122070313,113810400,7.619439612820589,356.14857700892856,377.8183339436849,3.128625363256009
2026-04-16,TSLA,388.8999938964844,63515100,-0.7781651270713286,362.18429129464283,377.2503336588542,2.975598415722946
2026-04-17,TSLA,400.6199951171875,90640000,3.013628543234881,370.3800048828125,377.08600056966145,2.751970219024951
2026-04-20,TSLA,392.5,64603900,-2.026857175416885,377.0771484375,376.94500020345055,3.170672222985969
2026-04-21,TSLA,386.4200134277344,50530600,-1.549041164908438,382.4300057547433,376.5363342285156,3.423275749630532
2026-04-22,TSLA,387.510009765625,62362800,0.28207553957204645,387.442862374442,376.1453348795573,3.4518532630481222
2026-04-23,TSLA,373.7200012207031,93969500,-3.5586199575237787,388.80286080496654,375.0086680094401,3.7794742838424518
2026-04-24,TSLA,376.2999877929688,62893300,0.6903528213203725,386.56714303152904,374.38500061035154,2.1296509164441892
2026-04-27,TSLA,378.6700134277344,66735800,0.6298234684157134,385.10571725027904,373.967333984375,2.171789707316968
2026-04-28,TSLA,376.0199890136719,50864400,-0.6998242057971282,381.5914306640625,373.3160003662109,1.5845934108252102
2026-04-29,TSLA,372.7999877929688,45384800,-0.8563377785179349,378.7771432059152,372.4336669921875,1.5043977176986492
2026-04-30,TSLA,381.6300048828125,51076000,2.3685668935019777,378.09285627092635,372.06200052897134,1.8376993953731626
2026-05-01,TSLA,390.8200073242188,65338300,2.4080922159745555,378.56571306501115,372.4126678466797,2.0829206502120017
2026-05-04,TSLA,392.510009765625,48765100,0.4324247504565948,381.25,373.2310017903646,1.3012327858362756
2026-05-05,TSLA,389.3699951171875,47780600,-0.7999833304410453,383.1171439034598,373.51500142415364,1.4214384258790715
2026-05-06,TSLA,398.7300109863281,53465400,2.4038873016714035,385.9828578404018,374.038335164388,1.5963488959808794
2026-05-07,TSLA,411.7900085449219,64294200,3.275398690529352,391.09286063058033,374.89966837565106,1.6980571820775936
2026-05-08,TSLA,428.3500061035156,65050000,4.021466576401211,399.02857753208707,376.7743357340495,1.6570027941850076
2026-05-11,TSLA,445.0,78376100,3.8870068073398656,408.08143397739957,379.546669514974,1.8037860212522716
2026-05-12,TSLA,433.4500122070313,60569300,-2.595502874824429,414.1714346749442,382.1523366292318,2.556860399745772
2026-05-13,TSLA,445.2699890136719,68283200,2.7269526989873283,421.7085745675223,384.6030029296875,2.5415557768487083
2026-05-14,TSLA,443.2999877929688,46070400,-0.44242847470292723,429.41285923549106,386.67100219726564,2.482429302842591
2026-05-15,TSLA,422.239990234375,52688700,-4.750732717915007,432.7714276994978,388.7260019938151,3.50221251612318
2026-05-18,TSLA,409.989990234375,52474200,-2.9011937010514632,432.5142822265625,390.6316680908203,3.5738780870394904
2026-05-19,TSLA,404.1099853515625,46500600,-1.4341825466156255,429.0514221191406,392.5470011393229,3.1140395131424454
2026-05-20,TSLA,417.260009765625,45294700,3.2540706467875102,425.0885663713728,395.0140014648438,2.961135471430735
2026-05-21,TSLA,417.8500061035156,42636900,0.14139776735901943,422.8599940708705,397.4216684977213,2.875959938732409
2026-05-22,TSLA,426.010009765625,46104700,1.9528547428303344,420.1085684640067,399.99033508300784,2.7436382920286753
2026-05-26,TSLA,433.5899963378906,45658900,1.7792977626126305,418.721426827567,402.696001180013,2.8891701077849623
2026-05-27,TSLA,440.3599853515625,44656500,1.5613803526030035,421.30999755859375,405.2346669514974,2.1522276366773756
2026-05-28,TSLA,442.1000061035156,32435000,0.3951359818862743,425.8971426827567,406.9063334147135,1.5209193358853015
2026-05-29,TSLA,435.7900085449219,45176800,-1.4272783242432974,430.422860281808,408.4693339029948,1.5190084604535106
2026-06-01,TSLA,415.8800048828125,44937900,-4.568715039747639,430.2257167271205,408.9780008951823,2.3273706188108623
2026-06-02,TSLA,423.739990234375,37596000,1.8899647156100485,431.06714303152904,410.0193339029948,2.4391941618322948
2026-06-03,TSLA,423.7000122070313,44500700,-0.009434565598021027,430.7371433803014,411.2620005289713,2.317386719674019
2026-06-04,TSLA,418.4500122070313,35323300,-1.2390842220308285,428.5742885044643,412.2933339436849,2.1970506914393897
2026-06-05,TSLA,391.0,63128800,-6.5599262531387375,421.52286202566967,412.8693339029948,2.95098802724854
2024-02-13,MSFT,398.5758666992188,27824900,-2.1528636423298386,403.7874537876674,388.28513488769534,1.5677971291248443
2024-02-14,MSFT,402.4282531738281,20401200,0.9665378153756787,404.4316842215402,389.57269185384115,1.5178506493610187
2024-02-15,MSFT,399.5487976074219,21825500,-0.7155202309223729,404.6869899204799,390.7730977376302,1.5545394868270923
2024-02-16,MSFT,397.0918884277344,22296500,-0.6149209294083691,403.39175851004467,391.97858174641925,1.275764166612948
2024-02-20,MSFT,395.84381103515625,24307900,-0.3143044290125907,401.9098161969866,393.1486775716146,1.267637506002555
2024-02-21,MSFT,395.2442932128906,18518900,-0.15145312508432207,399.4397670200893,394.071864827474,0.9656068078661305
2024-02-22,MSFT,404.551025390625,27009900,2.354678445090541,399.04056222098217,395.26930643717446,1.4182757785529319
2024-02-23,MSFT,403.26361083984375,16295900,-0.31823292242014745,399.71023995535717,396.1956044514974,1.1093356402563843
2024-02-26,MSFT,400.5118713378906,16193500,-0.6823674212067643,399.4364711216518,396.9693572998047,1.0874516055944108
2024-02-27,MSFT,400.4529724121094,14835800,-0.014705912607404503,399.56563895089283,397.61558939615884,1.0489611574550743
2024-02-28,MSFT,400.6888122558594,13183100,0.058893268372917085,400.07948521205356,398.21082458496096,1.0093391936701885
2024-02-29,MSFT,406.5067138671875,31947300,1.4519750572953738,401.6027570452009,399.0261474609375,1.0958838919782263
2024-03-01,MSFT,408.3345947265625,17823400,0.44965576139837093,403.4728001185826,399.75852864583334,1.0700387945956373
2024-03-04,MSFT,407.7646789550781,17596000,-0.13957077819135577,403.931893484933,400.31496175130206,0.6840760389428994
2024-03-05,MSFT,395.7062072753906,26919200,-2.9572133885132135,402.8522644042969,400.5400726318359,1.357949686378778
2024-03-06,MSFT,395.1559143066406,22344100,-0.13906604410858225,402.0871276855469,400.6686950683594,1.345380774129438
2024-03-07,MSFT,402.0842895507813,18718500,1.753326976339853,402.3201729910715,400.90858866373696,1.5351077854594624
2024-03-08,MSFT,399.2146301269531,18002200,-0.7136959832562018,402.1095755440848,400.9772939046224,1.5634082549682082
2024-03-11,MSFT,397.54400634765625,16120800,-0.4184775940615171,400.82918875558033,401.0210469563802,1.4186338892662884
2024-03-12,MSFT,408.1183776855469,22457000,2.65992473010479,400.79830060686385,401.2279571533203,1.8081979370572618
2024-03-13,MSFT,407.9414978027344,17115900,-0.043340337628405834,400.8235604422433,401.46592000325523,1.8072682260591555
2024-03-14,MSFT,417.8870239257813,34157300,2.4379785279545763,403.99224853515625,402.39540710449216,1.4387253506849653
2024-03-15,MSFT,409.23876953125,45079900,-2.0695197264769094,406.0040849958147,402.8338907877604,1.7890669076191978
2024-03-18,MSFT,410.1232604980469,20106000,0.2161307854116501,407.1525094168527,403.05858256022134,1.704082822811219
2024-03-19,MSFT,414.1426696777344,19837900,0.9800490649582771,409.2850864955357,403.59938354492186,1.6564748574887616
2024-03-20,MSFT,417.8967895507813,17860100,0.9064798553523046,412.192626953125,404.2705546061198,1.603892469044144
2024-03-21,MSFT,421.9653930664063,21296200,0.9735905174094617,414.17077200753346,404.797450764974,1.3755340826448526
2024-03-22,MSFT,421.3462829589844,17648500,-0.14672058836932012,416.0857413155692,405.30174662272134,1.3826998225369957
2024-03-25,MSFT,415.5676879882813,18060500,-1.371459819254084,415.75440761021207,405.40284830729166,1.2196150389307143
2024-03-26,MSFT,414.3785400390625,16725600,-0.2861502430507423,416.48866053989957,405.6372843424479,0.8689066401393468
2024-03-27,MSFT,414.162353515625,16705000,-0.05217126432685015,417.065673828125,406.1568339029948,0.8730426271094881
2024-03-28,MSFT,413.464599609375,21871200,-0.16847352259979909,416.9688066755022,406.52471211751305,0.7939354173123577
2024-04-01,MSFT,417.2481994628906,16316000,0.9150964452797616,416.8761509486607,407.11469217936195,0.7956174321406424
2024-04-02,MSFT,414.1721496582031,17912000,-0.7372230266414981,415.76283046177457,407.6840342203776,0.6962898595511682
2024-04-03,MSFT,413.1992492675781,16502300,-0.23490241712965654,414.5989685058594,408.262548828125,0.6946127677043353
2024-04-04,MSFT,410.673583984375,19370900,-0.6112463388256439,413.8998107910156,408.7768585205078,0.5362573839182957
2024-04-05,MSFT,418.1818542480469,16554800,1.8282817684123431,414.4431413922991,409.23121948242186,0.9180924731309107
2024-04-08,MSFT,417.2678527832031,14272400,-0.21856554882977441,414.8867841448103,409.6980275472005,0.9258433004673008
2024-04-09,MSFT,418.9287414550781,12496900,0.39803897204080396,415.66737583705356,410.3119232177734,0.9221537734846955
2024-04-10,MSFT,415.9608154296875,16216600,-0.7084560527124584,415.4834638323103,410.8288513183594,0.9139202160710034
2024-04-11,MSFT,420.5502624511719,17966400,1.1033363844004107,416.3946228027344,411.49089965820315,0.9443507052501714
2024-04-12,MSFT,414.624267578125,19253800,-1.409105023144508,416.5981968470982,411.76148478190106,1.1259368724476162
2024-04-15,MSFT,406.5067138671875,20273500,-1.9578095991228839,416.0029296875,411.7005554199219,1.3511626623738808
2024-04-16,MSFT,407.4305114746094,16765600,0.2272527306212524,414.46702357700894,411.6894165039063,1.0689240037622258
2024-04-17,MSFT,404.7377624511719,15855500,-0.660910007375648,412.677010672433,411.99046834309894,1.0717940873432645
2024-04-18,MSFT,397.29827880859375,21029900,-1.8380997111619002,409.5869445800781,412.06188049316404,1.1162974897251834
2024-04-19,MSFT,392.237060546875,30565800,-1.2739089323256514,406.19783673967635,411.7336395263672,1.1331961836028606
2024-04-22,MSFT,394.04534912109375,20286900,0.46101930595174867,402.4114205496652,411.5613301595052,0.9639279693629446
2024-04-23,MSFT,400.5413818359375,15734500,1.648549520843967,400.3995797293527,411.66124267578124,1.3296402047457079
2024-04-24,MSFT,402.0056762695313,15065300,0.36557881407459636,399.75657435825894,411.4574859619141,1.182517577265664
2024-04-25,MSFT,392.1584777832031,40586500,-2.4495172749068317,397.5748552594866,410.93138529459634,1.4431602713897265
2024-04-26,MSFT,399.31292724609375,29694700,1.8243770996188458,396.7998788016183,410.3122487386068,1.6914649663334622
2024-04-29,MSFT,395.3130493164063,19582100,-1.001690067304617,396.51627458844865,409.8480580647786,1.5807561683342828
2024-04-30,MSFT,382.6159057617188,28781400,-3.2119211790867963,395.1418239048549,408.9311462402344,1.954231330115306
2024-05-01,MSFT,388.1291809082031,23562500,1.4409424865671427,394.2966570172991,408.06402994791665,2.05355284359651
2024-05-02,MSFT,390.9791564941406,17709400,0.7342853168805119,392.93062482561385,407.1667755126953,1.9426391433182721
2024-05-03,MSFT,399.6470642089844,17446700,2.216974375966174,392.5936802455357,406.42283121744794,2.1660365605360785
2024-05-06,MSFT,406.4084167480469,16996600,1.6918309039614998,394.629385811942,405.92490234375,1.9617470928382337
2024-05-07,MSFT,402.2808532714844,20018200,-1.0156195852413674,395.0533752441406,405.4820078531901,1.9424931282431064
2024-05-08,MSFT,403.4601135253906,11792300,0.29314352008456,396.2172415597098,405.11806030273436,1.878229566659666
2024-05-09,MSFT,405.2094421386719,14689700,0.4335815498577533,399.4448896135603,404.8196299235026,1.0724197730986127
2024-05-10,MSFT,407.5876770019531,13402300,0.5869149669190943,402.2246747698103,404.6237325032552,1.0391120896121568
2024-05-13,MSFT,406.5853271484375,15440200,-0.24592251190921344,404.4541277204241,404.2683034261068,1.0989671560712597
2024-05-14,MSFT,409.3763122558594,15109300,0.68644511276299,405.8440202985491,404.108442179362,0.8366638304318769
2024-05-15,MSFT,416.5338745117188,22239500,1.748406549567516,407.290514264788,404.21959635416664,0.8519515714809037
2024-05-16,MSFT,414.4761962890625,17530100,-0.49400021188394927,409.032706124442,404.3463500976562,0.725485136231829
2024-05-17,MSFT,413.708251953125,15352200,-0.18528068507025486,410.4967258998326,404.1972300211589,0.7621153216245612
2024-05-20,MSFT,418.7589111328125,16272100,1.2208263083569815,412.432364327567,404.24693196614584,0.8296292451003194
2024-05-21,MSFT,422.401611328125,21453300,0.8698800427812792,414.5486406598772,404.3626942952474,0.8428414458762038
2024-05-22,MSFT,423.8587341308594,18073700,0.34496146881468626,417.01627022879467,404.62595825195314,0.7813563855597906
2024-05-23,MSFT,420.3931884765625,17211700,-0.8176180824498336,418.5901096888951,404.6207224527995,0.9432512669082291
2024-05-24,MSFT,423.5043029785156,11855300,0.740048741804622,419.5858851841518,404.9167236328125,0.7591673673955355
2024-05-28,MSFT,423.6618347167969,15718000,0.03719719898318541,420.8981192452567,405.4885609944661,0.6976451549357229
2024-05-29,MSFT,422.5296630859375,15517100,-0.2672347466974867,422.15832083565846,405.9918660481771,0.7080639145448551
2024-05-30,MSFT,408.2539978027344,28394500,-3.378618480638984,420.6576189313616,406.10907389322915,1.455288518220456
2024-05-31,MSFT,408.7068481445313,47995300,0.11092367600420427,418.7012241908482,406.48935953776044,1.3750519108059083
2024-06-03,MSFT,407.1217651367188,17484700,-0.3878288350216197,416.3102286202567,406.9855163574219,1.3305998443709004
2024-06-04,MSFT,409.63232421875,14348900,0.6166604925158303,414.77296229771207,407.5050821940104,1.394329818081982
2024-06-05,MSFT,417.4495239257813,16988000,1.908345422188118,413.90799386160717,408.0686869303385,1.6025076277088308
2024-06-06,MSFT,417.9515380859375,14861300,0.12025745183157355,413.0922372000558,408.6002156575521,1.6048138443772977
2024-06-07,MSFT,417.2919616699219,13621700,-0.1578116972690724,412.343994140625,409.43799845377606,1.6043837728587877
2024-06-10,MSFT,421.2496643066406,13982900,0.9484253233349671,414.2005179268973,410.1692230224609,0.7850752099542383
2024-06-11,MSFT,425.9852600097656,14551100,1.124177917368696,416.66886247907365,411.19163004557294,0.80501916130496
2024-06-12,MSFT,434.2356262207031,22366200,1.9367726974281574,420.54227120535717,412.91228739420575,0.8109633908813717
2024-06-13,MSFT,434.7476196289063,15960600,0.11790681770154077,424.1301705496652,414.46623535156255,0.863121261946534
2024-06-14,MSFT,435.7222900390625,13582000,0.22419223617329287,426.74056570870533,415.9576731363933,0.748258727699523
2024-06-17,MSFT,441.43255615234375,20790000,1.310528803281863,430.0949968610491,417.3505228678386,0.7519874614685762
2024-06-18,MSFT,439.4339599609375,17112500,-0.45275233182314745,433.25813947405135,418.45137430826827,0.8189826268604485
2024-06-20,MSFT,438.8038635253906,19877400,-0.14338819776307243,435.76588221958707,419.6688079833985,0.8756102563048328
2024-06-21,MSFT,442.8207092285156,34187100,0.915408007316354,438.1709463936942,420.98082784016935,0.8576837539040884
2024-06-24,MSFT,440.7434387207031,15913700,-0.4690996749974752,439.1006338936942,422.1652943929037,0.6760908798516162
2024-06-25,MSFT,443.9726257324219,16413400,0.7326681983268468,440.41849190848217,423.37812601725267,0.7008974611198822
2024-06-26,MSFT,445.1639404296875,16507000,0.26833066459903687,441.76729910714283,424.6640797932943,0.7002737452699115
2024-06-27,MSFT,445.8432312011719,14806300,0.15259339532953664,442.3973955426897,425.87964375813806,0.5434038533713946
2024-06-28,MSFT,440.0345153808594,28362300,-1.3028606052093439,442.48318917410717,426.6629984537761,0.7532981193316403
2024-07-01,MSFT,449.6631774902344,17662800,2.1881606494075,444.0345197405134,427.8358978271485,1.1025191178558877
2024-07-02,MSFT,452.1737365722656,13979800,0.5583199175978271,445.37066650390625,429.11808064778654,1.0803068058959517
2024-07-03,MSFT,453.64068603515625,9932800,0.3244216424445501,447.21313040597096,430.28080647786464,1.0259249049062933
2024-07-05,MSFT,460.32568359375,16000300,1.4736327151387174,449.54928152901783,431.5449422200521,1.0994671069776243
2024-07-08,MSFT,459.0260314941406,12962300,-0.2823331710416488,451.52958025251115,432.7171854654949,1.1397079577165785
2024-07-09,MSFT,452.42974853515625,17207200,-1.437017185607825,452.4705113002232,433.7850708007813,1.3470783155165897
