date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2024-06-27,MSFT,445.84326171875,14806300,0.15260025068670746,442.3973955426897,425.8796417236328,0.5434071176740445
2024-06-28,MSFT,440.0345458984375,28362300,-1.3028605160296913,442.48319353376115,426.6629974365234,0.7533015438033355
2024-07-01,MSFT,449.6631774902344,17662800,2.1881535623839987,444.0345241001674,427.835898844401,1.1025191366857066
2024-07-02,MSFT,452.1737060546875,13979800,0.5583131308339429,445.3706621442522,429.1180816650391,1.0803059028809197
2024-07-03,MSFT,453.640625,9932800,0.32441491525716515,447.21312168666293,430.2808064778646,1.025922328276559
2024-07-05,MSFT,460.3256530761719,16000300,1.4736396406675123,449.5492728097098,431.54494222005206,1.0994658065805494
2024-07-08,MSFT,459.0260620117188,12962300,-0.28231993063354555,451.52957589285717,432.7171864827474,1.1397054752830338
2024-07-09,MSFT,452.4297180175781,17207200,-1.4370303867348388,452.47049822126115,433.7850708007812,1.3470791554508634
2024-07-10,MSFT,459.0359191894531,18196100,1.4601607517785498,455.1849801199777,434.9694580078125,1.2267830869854517
2024-07-11,MSFT,447.6646423339844,23111200,-2.477208510294293,454.89947509765625,435.76955057779946,1.4709029431520122
2024-07-12,MSFT,446.5323791503906,16324300,-0.25292665011256155,454.0935712541853,436.56964213053385,1.4463454480152067
2024-07-15,MSFT,446.93603515625,14429400,0.09039792514653477,453.1357727050781,437.8590443929036,1.4356731030649108
2024-07-16,MSFT,442.5647888183594,17175700,-0.9780474148526452,450.59850638253346,438.987641398112,1.2446443360609305
2024-07-17,MSFT,436.6575622558594,21778000,-1.334771023757264,447.4030064174107,439.97216796875,1.2696917433400519
2024-07-18,MSFT,433.5563659667969,20794800,-0.7102124312335478,444.7068132672991,440.76963500976564,1.228836674364743
2024-07-19,MSFT,430.34674072265625,20940400,-0.7403017222416763,440.60835920061385,441.1995442708333,0.8308932072786785
2024-07-22,MSFT,436.0865783691406,15808800,1.3337704467903722,438.95435006277904,441.8040466308594,0.8833532872344003
2024-07-23,MSFT,437.9670104980469,13107100,0.4312061462516503,437.73072596958707,442.4932149251302,0.9348484252284271
2024-07-24,MSFT,422.2637939453125,26805800,-3.5854793115301153,434.2061200823103,442.5270172119141,1.5360669029817322
2024-07-25,MSFT,411.92626953125,29943800,-2.4481200051457153,429.82918875558033,442.0583811442057,1.660304533721728
2024-07-26,MSFT,418.68994140625,23583800,1.6419617721143975,427.2623857770647,441.540190633138,1.9229992777958926
2024-07-29,MSFT,420.12738037109375,15125800,0.3433182464369411,425.34395926339283,441.0528503417969,1.9523373818070626
2024-07-30,MSFT,416.3763122558594,32687600,-0.892840669399142,423.34818376813615,440.4079833984375,1.957197961507736
2024-07-31,MSFT,411.8770751953125,42891400,-1.0805698902924488,419.88968331473217,439.4228017171224,1.7957701715722176
2024-08-01,MSFT,410.6562194824219,30296400,-0.29641264018195335,415.98814174107144,438.4635437011719,1.7326671163540377
2024-08-02,MSFT,402.1695861816406,29437900,-2.0666028902417533,413.11754063197543,437.2424011230469,1.40477038586164
2024-08-05,MSFT,389.0360107421875,40709200,-3.2656809193724823,409.8475036621094,435.44957682291664,1.5966171435972147
2024-08-06,MSFT,393.4269714355469,24946500,1.1286771846602317,406.23850795200894,433.8723622639974,1.4726184833955454
2024-08-07,MSFT,392.2652282714844,20650900,-0.2952881343705305,402.2582005092076,432.14878336588544,1.4026287997974907
2024-08-08,MSFT,396.4593505859375,20203000,1.0692057343278938,399.4129202706473,430.5252970377604,1.601808082253113
2024-08-09,MSFT,399.73779296875,19276700,0.8269302711531923,397.6787370954241,428.9884480794271,1.6837834164580066
2024-08-12,MSFT,400.5155944824219,16762900,0.19457792766988113,396.2300763811384,427.6711496988932,1.6996580722363217
2024-08-13,MSFT,407.6042175292969,19414300,1.7698744180074888,397.00645228794644,426.26918436686196,1.669914007791251
2024-08-14,MSFT,410.4101257324219,18267000,0.6883903753825527,400.05989728655135,424.87706502278644,0.6700453320047581
2024-08-15,MSFT,415.2626647949219,20752100,1.1823633868292438,403.17928205217635,423.59779968261716,0.675137522734948
2024-08-16,MSFT,412.7377624511719,22775600,-0.6080253675097236,406.1039297921317,422.01153666178385,0.7625748218438508
2024-08-19,MSFT,415.755859375,15234000,0.7312383790385901,408.8605739048549,420.56919657389324,0.7482236330997485
2024-08-20,MSFT,418.9810485839844,16387600,0.7757411317865115,411.609610421317,419.45424092610676,0.7468384368622596
2024-08-21,MSFT,418.3301086425781,16067300,-0.15536262167613613,414.154541015625,418.0973805745443,0.7946408449345633
2024-08-22,MSFT,409.8577575683594,19361900,-2.025278816700604,414.47647530691967,416.8371510823568,1.1146272699968305
2024-08-23,MSFT,411.080810546875,18493800,0.29840913241996336,414.5722874232701,415.6554321289062,1.0888403314321986
2024-08-26,MSFT,407.825927734375,13152800,-0.7917866095889847,413.5098964146205,414.3517618815104,0.991457047144796
2024-08-27,MSFT,408.1711730957031,13492900,0.08465507900541347,412.85752650669644,413.20530802408854,0.9847293291041366
2024-08-28,MSFT,404.9755859375,14882700,-0.7829036857176286,411.31748744419644,412.1492421468099,0.9220095108249412
2024-08-29,MSFT,407.4610290527344,17045200,0.6137266545292341,409.67177036830356,411.27939758300784,0.8899019327484232
2024-08-30,MSFT,411.4259948730469,24308300,0.9730908081026168,408.6854684012277,410.6487060546875,1.031326108833154
2024-09-03,MSFT,403.83148193359375,20313600,-1.845900121550792,407.82457188197543,409.5735361735026,0.9803350837297559
2024-09-04,MSFT,403.2988586425781,15135800,-0.13189246377359742,406.7128644670759,408.4179311116537,0.9565460939195561
2024-09-05,MSFT,402.7958068847656,14195500,-0.12473423790626548,405.99427577427457,407.7689982096354,0.9285692035801104
2024-09-06,MSFT,396.197509765625,19609500,-1.6381245798391064,404.28375244140625,407.2447062174479,1.0667862041284888
2024-09-09,MSFT,400.1623840332031,15295100,1.000731748648187,403.59615216936385,406.6271209716797,1.1732316176662625
2024-09-10,MSFT,408.5262756347656,19594300,2.0901243933184155,403.74833025251115,406.24041748046875,1.439086049832217
2024-09-11,MSFT,417.24517822265625,19266900,2.1342329999076037,404.5796421595982,406.269379679362,1.619361732879432
2024-09-12,MSFT,421.1509094238281,17395700,0.93607581465871,407.05384608677457,406.57850748697916,1.3489101966188313
2024-09-13,MSFT,424.6917724609375,15874600,0.8407587299178898,410.1099766322545,407.0463592529297,1.3093283307732297
2024-09-16,MSFT,425.4314575195313,13834700,0.1741698583675344,413.34364100864957,407.82175496419273,1.2806661629028557
2024-09-17,MSFT,429.1892700195313,18874200,0.8832944610889459,418.05674961635043,409.1601969401042,0.7117568549273334
2024-09-18,MSFT,424.9087219238281,18898000,-0.9973567362269731,421.5919407435826,410.2095886230469,1.0850091791846306
2024-09-19,MSFT,432.6808166503906,21706600,1.8291210148319248,425.04258946010043,411.55677490234376,1.0394555476001919
2024-09-20,MSFT,429.3076171875,55167100,-0.7796045798850848,426.7657950265067,412.65171712239584,1.0125553602345538
2024-09-23,MSFT,427.5717468261719,15128900,-0.40434184995370437,427.6830575125558,413.5795155843099,1.0236890850332423
2024-09-24,MSFT,423.2911987304688,17015800,-1.001129781721366,427.4829755510603,414.3387023925781,1.0733111676800826
2024-09-25,MSFT,426.19091796875,13396400,0.685041230948813,427.59146990094865,414.9582590738932,1.107311020802415
2024-09-26,MSFT,425.4019165039063,14492000,-0.1851286434267796,427.05041939871654,415.45798543294273,1.0419095633770017
2024-09-27,MSFT,422.1569213867188,14896100,-0.7628068871564864,426.6573050362723,415.6877939860026,1.0124177281681053
2024-09-30,MSFT,424.4057312011719,16807300,0.5326952373695848,425.4751499720982,416.07672627766925,0.6606422667287842
2024-10-01,MSFT,414.9273681640625,19092900,-2.2333258814114743,423.4208286830357,416.0491099039713,0.9917360245902934
2024-10-02,MSFT,411.4161071777344,16582300,-0.8462350897373905,421.11288016183033,415.7969451904297,1.0000512081380044
2024-10-03,MSFT,410.8341979980469,13686400,-0.14144054390075045,419.3333086286272,415.5470815022787,0.9873221363937771
2024-10-04,MSFT,410.36077880859375,19169700,-0.1152336372580609,417.07186017717635,415.5638488769531,0.8781176837436062
2024-10-07,MSFT,403.93011474609375,20919800,-1.5670757037673622,414.0044599260603,415.3254923502604,0.9393199783790176
2024-10-08,MSFT,409.0292663574219,19229300,1.2623846118859916,412.1290806361607,415.3656036376953,1.2034734993759724
2024-10-09,MSFT,411.7415466308594,14974300,0.66310176227522,410.31991141183033,415.4846160888672,1.2219799988678879
2024-10-10,MSFT,410.1438293457031,13848400,-0.388038879785102,409.6365487234933,415.6568908691406,0.9314668437076381
2024-10-11,MSFT,410.6172180175781,14144900,0.11542016190519977,409.52242170061385,415.76209716796876,0.8833698534293731
2024-10-14,MSFT,413.3986511230469,16653100,0.6773785860459736,409.8887721470424,415.8278523763021,0.9187933244910315
2024-10-15,MSFT,413.0040893554688,18900200,-0.09544340952883923,410.2663879394531,416.13360595703125,0.9180775275064863
2024-10-16,MSFT,410.41998291015625,15508900,-0.6256854379687371,411.1935119628906,416.3709767659505,0.6691728960807019
2024-10-17,MSFT,411.01171875,14820000,0.144178125940142,411.47671944754467,416.64484049479165,0.49149314676356737
2024-10-18,MSFT,412.4320373535156,17145300,0.34556644950056725,411.5753609793527,417.185991414388,0.4395525741782823
2024-10-21,MSFT,413.0435180664063,14206100,0.1482621759488989,411.98960222516746,417.6153625488281,0.40062279494688013
2024-10-22,MSFT,421.6539306640625,25482200,2.0846260069554923,413.56627546037953,418.0529510498047,0.8506940883859259
2024-10-23,MSFT,418.7838439941406,19654400,-0.6806735242339101,414.3355887276786,418.10423990885414,0.9239887593484494
2024-10-24,MSFT,418.91204833984375,13581600,0.03061348892554605,415.17958286830356,418.0296112060547,0.9187416839193235
2024-10-25,MSFT,422.28515625,16899100,0.8052067071176339,416.8746076311384,417.9493906656901,0.8599781450539459
2024-10-28,MSFT,420.74652099609375,14882400,-0.36435930345497525,418.26529366629467,417.79322611490886,0.9065071717116809
2024-10-29,MSFT,426.03314208984375,17644100,1.2564859909558468,420.2083086286272,417.6880218505859,0.9707993102837552
2024-10-30,MSFT,426.6051940917969,29749100,0.13427406120261054,422.14569091796875,417.74457092285155,0.9715826616694141
2024-10-31,MSFT,400.7838134765625,53971000,-6.052758140979908,419.16424560546875,416.68133748372395,2.4524893287498877
2024-11-01,MSFT,404.7486877441406,24230400,0.9892800393272339,417.1592232840402,415.8627065022786,2.534080656374255
2024-11-04,MSFT,402.8648681640625,19672300,-0.46542944723985125,414.8667689732143,415.0391438802083,2.525081571362361
2024-11-05,MSFT,405.8237609863281,17626000,0.734462857421625,412.51514107840404,414.45689595540364,2.51898963741622
2024-11-06,MSFT,414.4243469238281,26681800,2.1192908755753637,411.61197335379467,414.06467692057294,2.7148704692880257
2024-11-07,MSFT,419.6023864746094,19901800,1.2494535104456528,410.6932939801897,413.87135925292966,2.7142500267836174
2024-11-08,MSFT,416.7520446777344,16891400,-0.6792958974382479,409.2857012067522,413.6911966959635,2.715743786617186
2024-11-11,MSFT,412.2840576171875,24503300,-1.0720972140645157,410.92859322684154,413.2871409098307,1.1702384970869018
2024-11-12,MSFT,417.23529052734375,19401200,1.200927568912591,412.712393624442,413.36407165527345,1.1902386389706547
2024-11-13,MSFT,419.3755798339844,21502200,0.5129693856757767,415.0710667201451,413.6293874104818,1.1215119280251415
2024-11-14,MSFT,421.0424499511719,30246900,0.39746475411071014,417.2451651436942,413.96966247558595,1.1210501254480296
2024-11-15,MSFT,409.3153381347656,28247600,-2.7852564077009867,416.5153067452567,413.934814453125,1.4488761853311631
2024-11-18,MSFT,410.0649108886719,24727000,0.18312843034957726,415.1528102329799,414.1393076578776,1.3258446873010898
2024-11-19,MSFT,412.0670776367188,18133500,0.488256052854652,414.4835292271205,414.2405680338542,1.346436643066589
2024-11-20,MSFT,409.798583984375,19191700,-0.5505156260854571,414.1284615652902,414.17580261230466,1.3007883808430316
2024-11-21,MSFT,408.0295715332031,20780200,-0.4316785172784554,412.81335885184154,414.10532735188804,1.1731500448551524
2024-11-22,MSFT,412.1111450195313,24814600,1.0003131564683798,411.7755824497768,414.1551249186198,1.2426836279718487
2024-11-25,MSFT,413.8801574707031,27691100,0.4292561539649631,410.7523978097098,414.1711751302083,1.245467771131758
2024-11-26,MSFT,422.9722900390625,23458900,2.1968032060109,412.7033909388951,414.5034484863281,0.9311062361848417
2024-11-27,MSFT,418.0309143066406,18332400,-1.1682504619783818,413.84139142717635,414.75714619954425,1.1219256491970262
2024-11-29,MSFT,418.4953918457031,16271900,0.11111081098700293,414.7597220284598,415.00660196940106,1.1193440790920761
2024-12-02,MSFT,425.9273071289063,20207200,1.7758655000777779,417.06382533482144,415.4564442952474,1.1930489329172316
2024-12-03,MSFT,426.1446838378906,18302000,0.05103610530388103,419.65169852120533,415.8931498209635,1.1389638856837465
2024-12-04,MSFT,432.291748046875,26009400,1.442482903605291,422.5346418108259,416.24774373372395,1.1747517567027923
2024-12-05,MSFT,437.4307556152344,21697800,1.188782249852749,425.89901297433033,416.8693074544271,1.181583191362341
2024-12-06,MSFT,438.3696594238281,18821000,0.21464055660036507,428.09863717215404,417.5178944905599,1.0170143799824731
2024-12-09,MSFT,440.7909240722656,19144400,0.5523339940131544,431.3500671386719,418.13475341796874,0.7006914666764373
2024-12-10,MSFT,438.1324462890625,18469500,-0.6031153633207054,434.15536063058033,418.7142842610677,0.8478678984052962
2024-12-11,MSFT,443.7261047363281,19200200,1.2767049084456916,436.6980460030692,419.3040496826172,0.7542262517324969
2024-12-12,MSFT,444.2894592285156,20834800,0.12695996160114742,439.29015677315846,419.8935251871745,0.7456986330978491
2024-12-13,MSFT,442.0262145996094,20177800,-0.5094076804874614,440.6807948521205,421.268271891276,0.7430189890737113
2024-12-16,MSFT,446.2956237792969,23598800,0.9658723936893043,441.94720458984375,422.6531697591146,0.7033459109669754
2024-12-17,MSFT,449.1319580078125,22733500,0.6355281292021564,443.4846758161272,424.1954060872396,0.7138276771377242
2024-12-18,MSFT,432.2621154785156,24444500,-3.7560993441939416,442.26627458844865,425.0766845703125,1.6940240888277234
2024-12-19,MSFT,431.9063415527344,22963700,-0.08230513686988683,441.3768310546875,425.6594177246094,1.6881886426694686
2024-12-20,MSFT,431.48138427734375,64263700,-0.09839107105092948,439.6275852748326,426.0553843180339,1.5642846749086072
2024-12-23,MSFT,430.147216796875,19152500,-0.309206266848161,437.60726492745533,426.50189005533855,1.5489532503855747
2024-12-24,MSFT,434.1793212890625,7164500,0.9373777940987038,436.4862801688058,427.2317321777344,1.63398567899678
2024-12-26,MSFT,432.9736328125,8194200,-0.2776936665207508,434.5831386021205,427.7563435872396,1.5457550894160752
2024-12-27,MSFT,425.4825744628906,18117700,-1.7301419259526551,431.2046552385603,427.9599100748698,1.5346936346599982
2024-12-30,MSFT,419.8493347167969,13158700,-1.3239648540730231,429.43140084402904,427.9201395670573,0.8780330720805346
2024-12-31,MSFT,416.5583801269531,13246500,-0.7838418017414805,427.2388349260603,428.1615743001302,0.8741517067280236
2025-01-02,MSFT,413.6726379394531,16896500,-0.6927581643227376,424.6947283063616,428.2818318684896,0.8559268636054888
2025-01-03,MSFT,418.3866882324219,16662900,1.139560575350096,423.01465279715404,428.49248555501305,1.0823696511441014
2025-01-06,MSFT,422.833984375,20573600,1.0629631074943635,421.3938903808594,428.9269989013672,1.108761600334632
2025-01-07,MSFT,417.418212890625,18139100,-1.2808269165923702,419.1716875348772,429.2399536132813,1.1582238377389
2025-01-08,MSFT,419.5825500488281,15054600,0.5185056835960822,418.3288269042969,429.48900044759114,1.0739871188908383
2025-01-10,MSFT,414.0382690429688,20201100,-1.3213802636010796,417.49867466517856,429.49427083333336,1.073534385940454
2025-01-13,MSFT,412.2989196777344,17604800,-0.4200938645731567,416.8901803152902,429.13849182128905,1.048740249208391
2025-01-14,MSFT,410.79681396484375,16935900,-0.36432443579156315,416.4793483189174,428.89735514322916,1.0271175886211585
2025-01-15,MSFT,421.31201171875,19637800,2.5597077183773242,416.89725167410717,428.9912424723307,1.3883612362559734
2025-01-16,MSFT,419.6022338867188,15300000,-0.4058222373143683,416.4355730329241,428.78040669759116,1.329695589744931
2025-01-17,MSFT,424.0001220703125,26197500,1.0481088584435527,417.3758457728795,428.70892130533855,1.2758635465579748
