Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,203.11419677734375,213.57000732421875,173.07984924316406,466.6525573730469,295.1400146484375,204.8871617909174,213.8699951171875,173.897023068816,469.5890928719542,305.5,201.2515910514923,210.5,170.239706414102,465.06523024972654,291.1400146484375,202.19783403313102,212.39999389648438,170.239706414102,466.3648469522318,298.8299865722656,46607700,39832500,35731800,15285600,164747700
2025-06-09,200.65394592285156,216.97999572753906,175.6939697265625,469.0038146972656,308.5799865722656,205.18596915505242,217.85000610351562,176.0731199779413,469.67841894667356,309.8299865722656,199.22960401477,212.8800048828125,173.9778367906517,464.90653697170796,281.8500061035156,203.58233063284266,214.75,174.14745263351276,465.9779957450024,285.9599914550781,72862600,38102500,28935900,16469900,140908900
2025-06-10,201.869140625,217.61000061035156,178.1983184814453,467.1883239746094,326.0899963378906,203.54250994980842,217.69000244140625,180.70266778284787,469.0534009468453,327.8299865722656,199.77744796710627,214.14999389648438,174.51661519040564,463.25968221899245,310.6700134277344,199.8073282051838,216.77999877929688,175.8037071645682,467.45617352695865,314.94000244140625,54672600,31303300,61766100,15375900,151256500
2025-06-11,197.9945068359375,213.1999969482422,176.95114135742188,468.8748474121094,326.42999267578125,203.69190510411792,218.39999389648438,179.96433833777158,471.7022694228479,335.5,197.62597377823997,212.88999938964844,176.352484683136,465.9383115986028,322.5,202.69585666840098,217.41000366210938,179.36569688795734,466.29544434484353,334.3999938964844,60989900,39326000,31646800,16399200,122611400
2025-06-12,198.412841796875,213.24000549316406,175.30484008789062,475.0752868652344,319.1099853515625,198.8909407818671,213.5800018310547,176.32255032681226,476.6130223697302,332.55999755859375,196.58011635566137,211.3300018310547,174.3569797237004,469.7676758011157,316.8599853515625,198.29332085025015,211.77999877929688,175.78375628436552,471.2557893550323,323.0799865722656,43904600,27640000,20941900,18950600,105127500
2025-06-13,195.6737060546875,212.10000610351562,174.2771453857422,471.1962890625,325.30999755859375,199.57821397711425,214.0500030517578,176.7316192634362,475.3828499324856,332.989990234375,194.92666975119658,209.6199951171875,172.00227458420645,469.0137405811006,313.29998779296875,198.94074360607502,209.9600067138672,172.05216517338764,472.6348110082228,313.9700012207031,51447300,29337800,27663100,16814500,128964300
2025-06-16,197.63592529296875,216.10000610351562,176.37245178222656,475.3431701660156,329.1300048828125,197.90486262143017,217.05999755859375,176.5420676284148,476.8808754060361,332.04998779296875,195.78327462738756,211.60000610351562,174.25720927061568,471.23596219473825,326.4100036621094,196.52035592822918,212.30999755859375,174.33703117902292,471.44428961660435,331.2900085449219,43020700,33284200,27389200,15626100,83925900
2025-06-17,194.86691284179688,214.82000732421875,175.5542755126953,474.25189208984375,316.3500061035156,197.60604600468164,217.41000366210938,176.96110799729416,474.9463269378011,327.260009765625,194.43861931524052,214.55999755859375,174.1873615915514,470.3232503868908,314.739990234375,196.42074594971083,215.1999969482422,175.30483777675101,471.63279762120845,326.0899963378906,38856200,32086300,24973000,15414100,88282700
2025-06-18,195.80320739746094,212.52000427246094,172.93020629882812,476.4344482421875,322.04998779296875,196.7893008408277,217.9600067138672,176.16290971424257,477.1884355000323,329.32000732421875,194.2991796996429,212.33999633789062,172.81046582918458,470.70025162122124,315.45001220703125,195.16573699325735,215.08999633789062,175.6141436330853,474.21220825159133,317.30999755859375,45394700,44360500,28707500,17526500,95137700
2025-06-20,200.20574951171875,209.69000244140625,166.2652130126953,473.6169128417969,322.1600036621094,200.90298042554332,214.88999938964844,173.94789206625825,479.628888904269,332.3599853515625,196.08210930882012,208.27000427246094,165.08787423262584,473.09111395434456,317.7799987792969,197.45666110928434,214.67999267578125,173.55876981570484,478.40865522200505,327.95001220703125,96813500,75350700,75659900,37576200,108688000
2025-06-23,200.70376586914062,208.47000122070312,164.81846618652344,482.1488037109375,348.67999267578125,201.50060768152076,210.38999938964844,166.96362443515676,483.884936234588,357.5400085449219,198.17380945321412,207.30999755859375,161.63563852290417,468.76571183115124,327.4800109863281,200.83325703321927,209.7899932861328,165.89603893694584,474.42052531416374,327.5400085449219,55814300,37311700,57671000,24864000,190716800
2025-06-24,199.50851440429688,212.77000427246094,166.3949432373047,486.2262268066406,340.4700012207031,202.63610603642124,214.33999633789062,167.84167918331357,487.952459183197,356.260009765625,199.4089034764897,211.0500030517578,165.75638318822968,482.9424585265478,340.44000244140625,201.78945874554142,212.13999938964844,166.5445998017471,485.075445589935,356.1700134277344,54064000,38378800,40524300,22305600,114736200
2025-06-25,200.76351928710938,211.99000549316406,170.29611206054688,488.3691101074219,327.54998779296875,202.8651820841085,216.02999877929688,171.9723414475006,490.64097201284227,343.0,199.82723133036671,211.11000061035156,167.17316217400943,485.5119574284625,320.3999938964844,200.65395335177794,214.6199951171875,167.25298407095676,488.1409520653471,342.70001220703125,39525700,31755700,35479000,17495100,119845100
2025-06-26,200.20574951171875,217.1199951171875,173.1497039794922,493.508056640625,325.7799987792969,201.8392684520338,218.0399932861328,173.29937576602373,494.09337765578726,331.04998779296875,198.67184150130464,212.00999450683594,169.5578094698184,488.9048109762518,323.6099853515625,200.63404307360597,213.1199951171875,172.0421997468365,489.07347716233096,324.6099853515625,50799100,50480800,31796700,21578900,80440900
2025-06-27,200.28543090820312,223.3000030517578,178.1284637451172,492.0100402832031,323.6300048828125,202.41697405518968,223.3000030517578,178.27812028762878,495.3434002058453,329.3399963378906,199.20969672208463,216.74000549316406,171.34375470263782,489.12309627390664,317.5,201.09222774816857,219.9199981689453,173.14968136313868,493.60726767719865,324.510009765625,73188600,119217100,108140200,34539200,89067000
2025-06-30,204.35926818847656,219.38999938964844,175.8336639404297,493.4683837890625,317.6600036621094,206.570497066428,223.82000732421875,180.82241920920578,496.79184348109624,325.5799865722656,198.47261792694385,219.1199951171875,174.1873807915227,491.404849352638,316.6000061035156,201.21175129212304,223.52000427246094,180.3734342799105,493.1013206195562,319.8999938964844,91912800,58887800,63378900,28369000,76695100
2025-07-01,206.998779296875,220.4600067138672,175.44451904296875,488.15081787109375,300.7099914550781,209.35940906738603,221.8800048828125,175.6939567742825,494.1032718491211,305.8900146484375,205.32541013409474,217.92999267578125,173.139716841545,487.0893199212463,293.2099914550781,205.85331455367321,219.5,175.3447530851258,492.5358056229024,298.4599914550781,78788900,39256800,35904500,19945400,145085700
2025-07-02,211.6005401611328,219.9199981689453,178.23822021484375,487.198486328125,315.6499938964844,212.49697770796604,221.60000610351562,178.4577266308603,489.5893925672679,316.8299865722656,207.31752868499885,219.05999755859375,174.67625741761273,484.82744098086494,303.82000732421875,208.08449026524102,219.72999572753906,175.14518633422566,486.107196925814,312.6300048828125,67941800,30894200,29128900,16319600,119483700
2025-07-03,212.70616149902344,223.41000366210938,179.126220703125,494.8870849609375,315.3500061035156,213.80180573654258,224.00999450683594,179.265905222364,496.16687121115365,318.45001220703125,210.97303162710094,221.36000061035156,176.65180269468908,489.52988173373706,312.760009765625,211.31168447150716,221.82000732421875,178.09853847776557,489.89694493303733,317.989990234375,34955800,29632400,21689700,13984800,58042300
2025-07-07,209.12037658691406,223.47000122070312,176.39239501953125,493.7759094238281,293.94000244140625,215.37555986284275,224.2899932861328,178.8967598076696,494.79774616477766,296.1499938964844,207.97492690746134,222.3699951171875,175.28489078530595,491.3056506650491,288.7699890136719,211.83958469799765,223.0,178.65729408356307,493.4386073251964,291.3699951171875,50229000,36604100,34175600,13981600,131177900
2025-07-08,209.1801300048828,219.36000061035156,173.96786499023438,492.68463134765625,297.80999755859375,210.59451698338924,224.0,177.54978742679873,494.25212791462184,304.04998779296875,207.6262968509882,218.42999267578125,172.421347895151,490.1945116420166,294.3500061035156,209.26978591644843,223.9199981689453,177.45002146146976,493.2997134401056,297.0,42848900,45692000,40442500,11846600,103246700
2025-07-09,210.3056640625,222.5399932861328,176.2227783203125,499.5200500488281,295.8800048828125,210.49491569520316,224.2899932861328,179.03644347316074,502.76412671878114,300.1499938964844,206.40115605631001,220.47000122070312,172.3814460707259,495.77990524850594,293.54998779296875,208.70202548866368,221.07000732421875,174.85586430994886,496.3354652236218,297.54998779296875,48749400,38155100,43025600,18659500,75586800
2025-07-10,211.5706787109375,222.25999450683594,177.2205047607422,497.5061340332031,309.8699951171875,212.63644276910486,222.7899932861328,178.02868052999747,500.4426696344743,310.4800109863281,209.20007826975964,219.6999969482422,173.98780168372105,493.8056807647675,300.0,209.67817732396114,221.5500030517578,175.2349902719471,499.06366987607214,300.04998779296875,44443600,30370600,29252400,16492100,104365300
2025-07-11,210.32559204101562,225.02000427246094,179.7847442626953,499.3315734863281,313.510009765625,211.29176024279,226.67999267578125,181.0219456842772,501.0280145407016,314.0899963378906,209.03072603053,222.3699951171875,176.08308157759498,493.85529597280816,305.6499938964844,209.73792710960444,223.5800018310547,176.39238193299045,494.5200000462786,307.8900146484375,39765800,50518300,34282900,16459500,79236400
2025-07-14,207.79563903808594,225.69000244140625,181.1516571044922,499.0339050292969,316.8999938964844,210.0765986782557,226.66000366210938,183.2569121837853,499.9763890495242,322.6000061035156,206.71990480407712,224.24000549316406,179.27588047712075,497.0596840851599,312.6700134277344,209.10046017794556,225.07000732421875,180.60289104600895,497.5457914873048,317.7300109863281,38840100,35702600,32536600,12058800,78043400
2025-07-15,208.28370666503906,226.35000610351562,181.59068298339844,501.811767578125,310.7799987792969,211.05272033528996,227.27000427246094,183.8056914333515,504.2720960834484,321.20001220703125,208.09445501444372,225.4600067138672,181.19158867102598,498.80577924001653,310.5,208.39327261019983,226.1999969482422,182.39885886185957,499.03393728805895,319.67999267578125,42296300,34907300,33448300,14927200,77556300
2025-07-16,209.3295440673828,223.19000244140625,182.55848693847656,501.6133117675781,321.6700134277344,211.5606828488181,226.10000610351562,183.91542879782378,502.70460109528983,323.5,207.8155461810567,222.17999267578125,181.62059863833602,497.9128887743687,312.6199951171875,209.4689902412225,225.8800048828125,182.82788394956327,501.17679603649344,312.79998779296875,47490500,39535900,33104200,15154400,97284800
2025-07-17,209.1901092529297,223.8800048828125,183.16712951660156,507.6451416015625,319.4100036621094,210.9630743588066,224.5,183.64604573142148,509.30189104591364,324.3399963378906,208.7618004967043,222.50999450683594,180.07409534184728,501.6133044647972,317.05999755859375,209.7379389650813,223.32000732421875,181.73036564766983,501.6728265840105,323.1499938964844,48068100,31855800,31992600,17503100,73922900
2025-07-18,210.34552001953125,226.1300048828125,184.64378356933594,506.0082092285156,329.6499938964844,210.95311022715865,226.39999389648438,186.00072543502688,510.5618634291492,330.8999938964844,208.87137245947412,222.97999572753906,183.2968289565469,503.40897568442307,321.4200134277344,210.03674740882613,225.13999938964844,184.98301522964096,510.4030974050004,321.6600036621094,48974600,37833800,34014500,21209700,94255000
2025-07-21,211.64036560058594,229.3000030517578,189.67245483398438,506.01812744140625,328.489990234375,214.92732845073886,229.69000244140625,189.86201471908177,508.0320701704435,338.0,210.7937335563828,225.64999389648438,185.73132654425748,501.54385636100875,326.8800048828125,211.2618775331451,225.83999633789062,185.83110772544197,502.69466780228106,334.3999938964844,51377400,40297600,45803100,14066800,75768800
2025-07-22,213.5527801513672,227.47000122070312,190.90966796875,501.26611328125,332.1099853515625,214.1006098348481,230.0,191.21896833519165,507.1491456054249,335.4100036621094,211.39135685335447,226.35000610351562,187.03840453704987,501.26611328125,321.54998779296875,212.29776458434165,229.67999267578125,191.0693117786785,506.92095727911294,329.739990234375,46404100,37483700,44660200,13868600,77370400
2025-07-23,213.3037872314453,228.2899932861328,189.80215454101562,501.861328125,332.55999755859375,214.29983576430007,228.7899932861328,192.09698471753413,502.77405108780124,336.20001220703125,211.5706725113145,227.08999633789062,188.7545130229886,496.7323137246232,328.6700134277344,214.15043456376964,228.47000122070312,191.06930248089483,502.7343595827018,330.8999938964844,46989300,28294900,58681900,16396600,92553800
2025-07-24,212.91531372070312,232.22999572753906,191.73779296875,506.8316345214844,305.29998779296875,214.83769515517375,236.0,197.50479208340965,509.5995039044367,310.1499938964844,212.68622683006964,228.63999938964844,190.5704262162467,503.27998658866585,300.4100036621094,213.05475989741393,229.1699981689453,196.58686306155585,504.73833906736274,310.0,46022600,42902300,74881700,16107000,156966000
2025-07-25,213.0348663330078,231.44000244140625,192.74551391601562,509.6392517089844,316.05999755859375,214.38949295365802,232.47999572753906,193.8929365997576,514.1829150146133,323.6300048828125,212.55675209148805,231.17999267578125,190.82983399147875,506.3157616392057,308.010009765625,213.85161823157193,232.22000122070312,191.54821586623893,508.409026924469,308.739990234375,40268800,28712100,39785900,19125700,148227000
