Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-06-17,194.86691284179688,214.82000732421875,175.55426025390625,474.25189208984375,316.3500061035156,197.60604600468164,217.41000366210938,176.96109261622635,474.9463269378011,327.260009765625,194.43861931524052,214.55999755859375,174.18734645157147,470.3232503868908,314.739990234375,196.42074594971083,215.1999969482422,175.30482253964252,471.63279762120845,326.0899963378906,38856200,32086300,24973000,15414100,88282700
2025-06-18,195.80319213867188,212.52000427246094,172.93020629882812,476.4344482421875,322.04998779296875,196.78928550519313,217.9600067138672,176.16290971424257,477.1884355000323,329.32000732421875,194.29916455806153,212.33999633789062,172.81046582918458,470.70025162122124,315.45001220703125,195.16572178414586,215.08999633789062,175.6141436330853,474.21220825159133,317.30999755859375,45394700,44360500,28707500,17526500,95137700
2025-06-20,200.2057342529297,209.69000244140625,166.26522827148438,473.616943359375,322.1600036621094,200.90296511361447,214.88999938964844,173.94790803011588,479.62891980922967,332.3599853515625,196.08209436431653,208.27000427246094,165.08788938336605,473.09114443804276,317.7799987792969,197.45664606001856,214.67999267578125,173.55878574385125,478.4086860483398,327.95001220703125,96813500,75350700,75659900,37576200,108688000
2025-06-23,200.7037811279297,208.47000122070312,164.8184814453125,482.1488037109375,348.67999267578125,201.50062300089087,210.38999938964844,166.9636398925432,483.884936234588,357.5400085449219,198.17382451965966,207.30999755859375,161.63565348702906,468.76571183115124,327.4800109863281,200.83327230185307,209.7899932861328,165.8960542954959,474.42052531416374,327.5400085449219,55814300,37311700,57671000,24864000,190716800
2025-06-24,199.50851440429688,212.77000427246094,166.39492797851562,486.2261962890625,340.4700012207031,202.63610603642124,214.33999633789062,167.84166379185558,487.9524285572733,356.260009765625,199.4089034764897,211.0500030517578,165.756367987998,482.9424282150726,340.44000244140625,201.78945874554142,212.13999938964844,166.54458452923419,485.07541514458467,356.1700134277344,54064000,38378800,40524300,22305600,114736200
2025-06-25,200.76353454589844,211.99000549316406,170.29612731933594,488.36907958984375,327.54998779296875,202.8651975026319,216.02999877929688,171.97235685648238,490.64094135329833,343.0,199.82724651799433,211.11000061035156,167.17317715297744,485.5119270894243,320.3999938964844,200.65396860223956,214.6199951171875,167.25299905707695,488.1409215620263,342.70001220703125,39525700,31755700,35479000,17495100,119845100
2025-06-26,200.2057342529297,217.1199951171875,173.14968872070312,493.508056640625,325.7799987792969,201.83925306874522,218.0399932861328,173.29936049404486,494.09337765578726,331.04998779296875,198.67182635942322,212.00999450683594,169.55779452756443,488.9048109762518,323.6099853515625,200.63402778217431,213.1199951171875,172.04218458564608,489.07347716233096,324.6099853515625,50799100,50480800,31796700,21578900,80440900
2025-06-27,200.28543090820312,223.3000030517578,178.1284637451172,492.010009765625,323.6300048828125,202.41697405518968,223.3000030517578,178.27812028762878,495.34336948151105,329.3399963378906,199.20969672208463,216.74000549316406,171.34375470263782,489.12306593539506,317.5,201.09222774816857,219.9199981689453,173.14968136313868,493.60723706055035,324.510009765625,73188600,119217100,108140200,34539200,89067000
2025-06-30,204.35926818847656,219.38999938964844,175.83364868164062,493.4683837890625,317.6600036621094,206.570497066428,223.82000732421875,180.82240351749414,496.79184348109624,325.5799865722656,198.47261792694385,219.1199951171875,174.1873656755976,491.404849352638,316.6000061035156,201.21175129212304,223.52000427246094,180.3734186271616,493.1013206195562,319.8999938964844,91912800,58887800,63378900,28369000,76695100
2025-07-01,206.99879455566406,220.4600067138672,175.4445343017578,488.15087890625,300.7099914550781,209.35942450018746,221.8800048828125,175.6939720547657,494.1033336285329,305.8900146484375,205.3254252695324,217.92999267578125,173.13973189988045,487.0893808236798,293.2099914550781,205.85332972802502,219.5,175.344768335238,492.53586720632853,298.4599914550781,78788900,39256800,35904500,19945400,145085700
2025-07-02,211.6005401611328,219.9199981689453,178.23822021484375,487.198486328125,315.6499938964844,212.49697770796604,221.60000610351562,178.4577266308603,489.5893925672679,316.8299865722656,207.31752868499885,219.05999755859375,174.67625741761273,484.82744098086494,303.82000732421875,208.08449026524102,219.72999572753906,175.14518633422566,486.107196925814,312.6300048828125,67941800,30894200,29128900,16319600,119483700
2025-07-03,212.70616149902344,223.41000366210938,179.126220703125,494.8870849609375,315.3500061035156,213.80180573654258,224.00999450683594,179.265905222364,496.16687121115365,318.45001220703125,210.97303162710094,221.36000061035156,176.65180269468908,489.52988173373706,312.760009765625,211.31168447150716,221.82000732421875,178.09853847776557,489.89694493303733,317.989990234375,34955800,29632400,21689700,13984800,58042300
2025-07-07,209.120361328125,223.47000122070312,176.3923797607422,493.77593994140625,293.94000244140625,215.37554414763466,224.2899932861328,178.89674433224096,494.7977767455099,296.1499938964844,207.97491173225177,222.3699951171875,175.28487562232132,491.3056810299541,288.7699890136719,211.8395692407974,223.0,178.65727862884938,493.4386378219278,291.3699951171875,50229000,36604100,34175600,13981600,131177900
2025-07-08,209.18014526367188,219.36000061035156,173.9678497314453,492.68463134765625,297.80999755859375,210.59453234535175,224.0,177.54977185383785,494.25212791462184,304.04998779296875,207.62631199643187,218.42999267578125,172.42133277200756,490.1945116420166,294.3500061035156,209.26980118177752,223.9199981689453,177.4500058972594,493.2997134401056,297.0,42848900,45692000,40442500,11846600,103246700
2025-07-09,210.30567932128906,222.5399932861328,176.2227783203125,499.5200500488281,295.8800048828125,210.49493096772343,224.2899932861328,179.03644347316074,502.76412671878114,300.1499938964844,206.40117103180637,220.47000122070312,172.3814460707259,495.77990524850594,293.54998779296875,208.7020406311003,221.07000732421875,174.85586430994886,496.3354652236218,297.54998779296875,48749400,38155100,43025600,18659500,75586800
2025-07-10,211.57064819335938,222.25999450683594,177.2205047607422,497.50616455078125,309.8699951171875,212.6364120977978,222.7899932861328,178.02868052999747,500.4427003321828,310.4800109863281,209.2000480941239,219.6999969482422,173.98780168372105,493.80571105535574,300.0,209.678147079363,221.5500030517578,175.2349902719471,499.0637004891913,300.04998779296875,44443600,30370600,29252400,16492100,104365300
2025-07-11,210.32559204101562,225.02000427246094,179.7847442626953,499.33154296875,313.510009765625,211.29176024279,226.67999267578125,181.0219456842772,501.0279839194423,314.0899963378906,209.03072603053,222.3699951171875,176.08308157759498,493.85526578992295,305.6499938964844,209.73792710960444,223.5800018310547,176.39238193299045,494.51996982276876,307.8900146484375,39765800,50518300,34282900,16459500,79236400
2025-07-14,207.79562377929688,225.69000244140625,181.1516571044922,499.033935546875,316.8999938964844,210.07658325197187,226.66000366210938,183.2569121837853,499.9764196247383,322.6000061035156,206.71988962428105,224.24000549316406,179.27588047712075,497.0597144820079,312.6700134277344,209.10044482334126,225.07000732421875,180.60289104600895,497.5458219138798,317.7300109863281,38840100,35702600,32536600,12058800,78043400
2025-07-15,208.28370666503906,226.35000610351562,181.59068298339844,501.811767578125,310.7799987792969,211.05272033528996,227.27000427246094,183.8056914333515,504.2720960834484,321.20001220703125,208.09445501444372,225.4600067138672,181.19158867102598,498.80577924001653,310.5,208.39327261019983,226.1999969482422,182.39885886185957,499.03393728805895,319.67999267578125,42296300,34907300,33448300,14927200,77556300
2025-07-16,209.32955932617188,223.19000244140625,182.55848693847656,501.61334228515625,321.6700134277344,211.5606982702429,226.10000610351562,183.91542879782378,502.70463167926073,323.5,207.81556132948495,222.17999267578125,181.62059863833602,497.9129190668174,312.6199951171875,209.46900551017632,225.8800048828125,182.82788394956327,501.1768265275145,312.79998779296875,47490500,39535900,33104200,15154400,97284800
2025-07-17,209.19009399414062,223.8800048828125,183.16712951660156,507.6451721191406,319.4100036621094,210.96305897069354,224.5,183.64604573142148,509.3019216630888,324.3399963378906,208.761785269157,222.50999450683594,180.07409534184728,501.61333461976557,317.05999755859375,209.7379236663323,223.32000732421875,181.73036564766983,501.67285674255714,323.1499938964844,48068100,31855800,31992600,17503100,73922900
2025-07-18,210.3455047607422,226.1300048828125,184.64378356933594,506.0082092285156,329.6499938964844,210.95309492429405,226.39999389648438,186.00072543502688,510.5618634291492,330.8999938964844,208.87135730762196,222.97999572753906,183.2968289565469,503.40897568442307,321.4200134277344,210.0367321724359,225.13999938964844,184.98301522964096,510.4030974050004,321.6600036621094,48974600,37833800,34014500,21209700,94255000
2025-07-21,211.64036560058594,229.3000030517578,189.67245483398438,506.01812744140625,328.489990234375,214.92732845073886,229.69000244140625,189.86201471908177,508.0320701704435,338.0,210.7937335563828,225.64999389648438,185.73132654425748,501.54385636100875,326.8800048828125,211.2618775331451,225.83999633789062,185.83110772544197,502.69466780228106,334.3999938964844,51377400,40297600,45803100,14066800,75768800
2025-07-22,213.55279541015625,227.47000122070312,190.90966796875,501.26611328125,332.1099853515625,214.1006251327807,230.0,191.21896833519165,507.1491456054249,335.4100036621094,211.39137195770533,226.35000610351562,187.03840453704987,501.26611328125,321.54998779296875,212.29777975345726,229.67999267578125,191.0693117786785,506.92095727911294,329.739990234375,46404100,37483700,44660200,13868600,77370400
2025-07-23,213.3037872314453,228.2899932861328,189.80215454101562,501.861328125,332.55999755859375,214.29983576430007,228.7899932861328,192.09698471753413,502.77405108780124,336.20001220703125,211.5706725113145,227.08999633789062,188.7545130229886,496.7323137246232,328.6700134277344,214.15043456376964,228.47000122070312,191.06930248089483,502.7343595827018,330.8999938964844,46989300,28294900,58681900,16396600,92553800
2025-07-24,212.91529846191406,232.22999572753906,191.73780822753906,506.8316345214844,305.29998779296875,214.8376797586153,236.0,197.50480780114538,509.5995039044367,310.1499938964844,212.68621158769832,228.63999938964844,190.57044138213487,503.27998658866585,300.4100036621094,213.05474462863134,229.1699981689453,196.58687870624138,504.73833906736274,310.0,46022600,42902300,74881700,16107000,156966000
2025-07-25,213.03485107421875,231.44000244140625,192.74551391601562,509.6392517089844,316.05999755859375,214.38947759784276,232.47999572753906,193.8929365997576,514.1829150146133,323.6300048828125,212.5567368669443,231.17999267578125,190.82983399147875,506.3157616392057,308.010009765625,213.85160291428238,232.22000122070312,191.54821586623893,508.409026924469,308.739990234375,40268800,28712100,39785900,19125700,148227000
2025-07-28,213.20419311523438,232.7899932861328,192.14688110351562,508.4388427734375,325.5899963378906,214.00103498726418,234.2899932861328,193.61357622809174,510.91903225038106,330.489990234375,212.21809958876685,232.25,190.41078895772904,506.0776975472671,315.69000244140625,213.18426788884761,233.35000610351562,193.2144667106556,510.0063394772861,318.45001220703125,37858000,26300100,38139500,14308000,112673800
2025-07-29,210.43516540527344,231.00999450683594,195.3097381591797,508.5082702636719,321.20001220703125,213.96117031669576,234.72000122070312,195.47935398479527,513.5182406496896,326.25,209.9869466315705,230.30999755859375,191.64799419278697,507.50626407616875,318.25,213.33365491441555,234.14999389648438,191.9971978721824,511.4448362580723,325.54998779296875,51411700,33716200,41389200,16469200,87358900
2025-07-30,208.2239227294922,230.19000244140625,196.08799743652344,509.1729431152344,319.0400085449219,211.55072076453234,231.8000030517578,197.155598285003,511.86149016920456,324.45001220703125,206.89917652304968,229.2899932861328,194.2521393007246,505.4030674134904,311.6199951171875,211.06265157316113,231.63999938964844,195.1600963397073,511.08764202727673,322.17999267578125,45512500,32993300,32445400,26380400,83931900
2025-07-31,206.74978637695312,234.11000061035156,191.46839904785156,529.2723388671875,308.2699890136719,209.01080544085684,236.52999877929688,195.54921195775628,551.0484106553389,321.3699951171875,206.3414028602417,231.39999389648438,190.66022322341527,527.6850421089878,306.1000061035156,207.66614913739534,235.77000427246094,195.26984291287636,550.8301225339796,319.6099853515625,80698400,104357300,51329200,51617300,85270900
2025-08-01,201.58030700683594,214.75,188.70465087890625,519.956787109375,302.6300048828125,212.7360475386617,220.44000244140625,190.40082452841267,531.5541546097426,309.30999755859375,200.7037794341265,212.8000030517578,187.39759950913643,516.7325410439772,297.82000732421875,210.03674932642843,217.2100067138672,188.60486968944682,530.7605061500977,306.2099914550781,104434500,122258800,34832200,28977600,89121400
2025-08-04,202.5464630126953,211.64999389648438,194.60133361816406,531.3954467773438,309.260009765625,207.0585613783641,217.44000244140625,194.830827292421,533.9847498429226,312.1199951171875,200.88304868853191,211.4199981689453,189.69240089649873,523.9449485218581,303.0,203.70186769022786,217.39999389648438,189.86201672672937,524.0838536533402,309.0799865722656,75109300,77890100,31547400,25349000,78683900
